source,title,url_tags,human_tags,primary_domain_id,primary_domain,primary_task_id,primary_task_statement,secondary_task_ids,classification_confidence,classification_reason,custom_category
https://platform.claude.com/docs/en/manage-claude/compliance-errors,Handle Compliance API errors - Claude Platform Docs,manage-claude|compliance-errors,manage claude|compliance errors,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/manage-claude/compliance-faq,Compliance API FAQ - Claude Platform Docs,manage-claude|compliance-faq,manage claude|compliance faq,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/compliance-integration-patterns,Design your compliance integration - Claude Platform Docs,manage-claude|compliance-integration-patterns,manage claude|compliance integration patterns,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/compliance-org-data,"List organizations, users, roles, groups, and settings - Claude Platform Docs",manage-claude|compliance-org-data,manage claude|compliance org data,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/rate-limits-api,Rate Limits API - Claude Platform Docs,manage-claude|rate-limits-api,manage claude|rate limits api,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/manage-claude/spend-limits-api,Spend Limits API - Claude Platform Docs,manage-claude|spend-limits-api,manage claude|spend limits api,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/manage-claude/wif-admin-api,Manage WIF with the Admin API - Claude Platform Docs,manage-claude|wif-admin-api,manage claude|wif admin api,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/manage-claude/wif-reference,WIF reference - Claude Platform Docs,manage-claude|wif-reference,manage claude|wif reference,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/overview,MCP tunnels - Claude Platform Docs,agents-and-tools|mcp-tunnels|overview,agents and tools|mcp tunnels|overview,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/cloud-sandboxes-reference,Cloud sandbox reference - Claude Platform Docs,managed-agents|cloud-sandboxes-reference,managed agents|cloud sandboxes reference,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/define-outcomes,Define outcomes - Claude Platform Docs,managed-agents|define-outcomes,managed agents|define outcomes,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/managed-agents/dreams,Dreams - Claude Platform Docs,managed-agents|dreams,managed agents|dreams,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/files,Adding files - Claude Platform Docs,managed-agents|files,managed agents|files,2,Tool Design & MCP Integration,2.3,Distribute tools appropriately across agents and configure tool choice,2.1|2.4,0.9,"The page describes how to upload, mount, and manage files in the sandbox, which is related to distributing tools across agents (2.3). It also mentions integrating MCP servers into Claude Code and agent workflows (2.4) and designing effective tool interfaces with clear descriptions and boundaries (2.1)",tool_distribution_and_choice
https://platform.claude.com/docs/en/managed-agents/github,Accessing GitHub - Claude Platform Docs,managed-agents|github,managed agents|github,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/mcp-connector,MCP connector - Claude Platform Docs,managed-agents|mcp-connector,managed agents|mcp connector,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/onboarding,Prototype in Console - Claude Platform Docs,managed-agents|onboarding,managed agents|onboarding,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/managed-agents/permission-policies,Permission policies - Claude Platform Docs,managed-agents|permission-policies,managed agents|permission policies,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/managed-agents/scheduled-deployments,Scheduled deployments - Claude Platform Docs,managed-agents|scheduled-deployments,managed agents|scheduled deployments,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/managed-agents/skills,Skills - Claude Platform Docs,managed-agents|skills,managed agents|skills,3,Claude Code Configuration & Workflows,3.2,Create and configure custom slash commands and skills,,1.0,"The content excerpt focuses on creating and configuring custom skills, which matches task 3.2 in the taxonomy.",commands_and_skills
https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-claude-opus-4-8,Prompting Claude Opus 4.8 - Claude Platform Docs,build-with-claude|prompt-engineering|prompting-claude-opus-4-8,build with claude|prompt engineering|prompting claude opus 4 8,1,Domain1: Agentic Architecture & Orchestration,1.1,Design and implement agentic loops for autonomous task execution,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,agent_loops
https://platform.claude.com/docs/en/release-notes/api,Claude Platform - Claude Platform Docs,release-notes|api,release notes|api,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/about-claude/glossary,Glossary - Claude Platform Docs,about-claude|glossary,about claude|glossary,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/about-claude/use-case-guides/content-moderation,Content moderation - Claude Platform Docs,about-claude|use-case-guides|content-moderation,about claude|use case guides|content moderation,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/about-claude/use-case-guides/legal-summarization,Legal summarization - Claude Platform Docs,about-claude|use-case-guides|legal-summarization,about claude|use case guides|legal summarization,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/about-claude/use-case-guides/overview,Guides to common use cases - Claude Platform Docs,about-claude|use-case-guides|overview,about claude|use case guides|overview,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/about-claude/use-case-guides/ticket-routing,Ticket routing - Claude Platform Docs,about-claude|use-case-guides|ticket-routing,about claude|use case guides|ticket routing,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/build-with-claude/prompt-engineering/prompting-tools,Console prompting tools - Claude Platform Docs,build-with-claude|prompt-engineering|prompting-tools,build with claude|prompt engineering|prompting tools,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.8,"The content excerpt focuses on using the Claude Console to build and refine prompts, which is related to configuring CLAUDE.md files.",claude_md_configuration
https://platform.claude.com/docs/en/test-and-evaluate/eval-tool,Using the Evaluation Tool - Claude Platform Docs,test-and-evaluate|eval-tool,test and evaluate|eval tool,3,Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.8,"The content excerpt focuses on using the Evaluation tool to create and refine prompts for Claude, which is closely related to configuring CLAUDE.md files.",claude_md_configuration
https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-hallucinations,Reduce hallucinations - Claude Platform Docs,test-and-evaluate|strengthen-guardrails|reduce-hallucinations,test and evaluate|strengthen guardrails|reduce hallucinations,3,Claude Code Configuration & Workflows,3.5,Apply iterative refinement techniques for progressive improvement,,1.0,"The page discusses techniques to minimize hallucinations in Claude's outputs, which is related to iterative refinement.",iterative_refinement
https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-latency,Reducing latency - Claude Platform Docs,test-and-evaluate|strengthen-guardrails|reduce-latency,test and evaluate|strengthen guardrails|reduce latency,3,Claude Code Configuration & Workflows,3.6,Integrate Claude Code into CI/CD pipelines,,0.8,"The page discusses optimizing model performance and reducing latency, which is related to integrating Claude Code into CI/CD pipelines.",ci_cd_integration
https://platform.claude.com/docs/en/test-and-evaluate/strengthen-guardrails/reduce-prompt-leak,Reduce prompt leak - Claude Platform Docs,test-and-evaluate|strengthen-guardrails|reduce-prompt-leak,test and evaluate|strengthen guardrails|reduce prompt leak,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/claude_api_primer,API usage primer for Claude - Claude Platform Docs,claude_api_primer,claude_api_primer,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/security,MCP tunnels security - Claude Platform Docs,agents-and-tools|mcp-tunnels|security,agents and tools|mcp tunnels|security,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/agents-and-tools/mcp-tunnels/reference,MCP tunnels reference - Claude Platform Docs,agents-and-tools|mcp-tunnels|reference,agents and tools|mcp tunnels|reference,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/api/claude-code/routines-fire,Trigger a routine via API - Claude Platform Docs,api|claude-code|routines-fire,api|claude code|routines fire,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/csharp,C# SDK - Claude Platform Docs,cli-sdks-libraries|sdks|csharp,cli sdks libraries|sdks|csharp,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/go,Go SDK - Claude Platform Docs,cli-sdks-libraries|sdks|go,cli sdks libraries|sdks|go,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/java,Java SDK - Claude Platform Docs,cli-sdks-libraries|sdks|java,cli sdks libraries|sdks|java,3,Domain3: Claude Code Configuration & Workflows,3.1,"Configure CLAUDE.md files with appropriate hierarchy, scoping, and modular organization",,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,claude_md_configuration
https://platform.claude.com/docs/en/cli-sdks-libraries/sdks/php,PHP SDK - Claude Platform Docs,cli-sdks-libraries|sdks|php,cli sdks libraries|sdks|php,2,Domain2: Tool Design & MCP Integration,2.1,Design effective tool interfaces with clear descriptions and boundaries,,0.2,Fallback classification used due to error: Model returned invalid taxonomy mapping.,tool_interface_design
