"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"During your CI pipeline's automated code review phase, you encounter a situation where Claude Fable 5 refuses to process a request due to high load conditions. Your task is to implement a retry mechanism that leverages fallback credit to minimize the cost of cache writes when switching to Claude Opus 4.8 as the fallback model. How should you structure your retry request to ensure it correctly applies the fallback credit and continues from where Claude Fable 5 left off if possible?","2","0 1 0 0","Send a new request to Claude Opus 4.8 without any modifications, treating it as an independent call.","Echo the refusal's content in the retry message and include the fallback_credit_token parameter with the same body shape as the refused request if fallback_has_prefill_claim is true.","Use a custom header to bypass cache writes entirely and treat the fallback model as the primary model for all subsequent requests.","Retry the original request on Claude Fable 5, assuming it will automatically handle retries internally.","","","","","","","","","This approach ignores the structured error context and does not utilize fallback credit, leading to unnecessary cache write costs.","By echoing the refusal's content and including the fallback_credit_token parameter with the correct body shape based on fallback_has_prefill_claim, you ensure that the retry is billed appropriately and continues from where Claude Fable 5 left off if possible.","This option incorrectly assumes a feature that does not exist; bypassing cache writes entirely would violate the structured error context and could lead to incorrect billing or workflow failures.","Relying on internal retries without proper fallback credit handling can result in duplicate requests, increased costs, and potential inconsistencies in the CI pipeline.","","","","","","","","","The correct approach is to structure your retry request according to the guidelines provided by Claude Platform Docs for Fallback Credit. This involves echoing the refusal's content if applicable (based on fallback_has_prefill_claim) and including the fallback_credit_token parameter with the same body shape as the refused request. This ensures that the retry mechanism minimizes costs, maintains context continuity, and adheres to structured error handling principles.","claude-cert domain:5 source:docs-en-build-with-claude-fallback-credit","https://platform.claude.com/docs/en/build-with-claude/fallback-credit"
"Your CI pipeline occasionally encounters a hang when attempting to execute a tool within Claude Fable 5, leading to failed builds. Upon investigation, you find that the error logs indicate 'stop_reason: refusal' with details suggesting a fallback credit token is available but not utilized. To address this issue and ensure your pipeline can gracefully handle such refusals by retrying on another model (Claude Opus 4.8), which of the following approaches should be implemented in your CI script?","2","0 1 0 0","Modify the request to include a fallback-credit header but do not attempt to use the token or prefill claim.","Echo the refusal's content and add the fallback_credit_token parameter when retrying on Claude Opus 4.8, ensuring continuation if the prefill claim is true.","Ignore the refusal and continue with the workflow as if no error occurred to avoid disrupting CI builds.","Use a custom cache_clear header in your request to force a new conversation context without considering fallback credits.","","","","","","","","","This approach fails to utilize the available fallback credit token and prefill claim, leading to unnecessary additional costs and potential retries that do not benefit from cached information.","Correctly implements error propagation strategies by utilizing the provided fallback_credit_token and handling continuation based on the prefill claim as per documentation guidelines.","This approach violates best practices for error propagation and recovery in multi-agent systems, potentially leading to silent failures or incomplete workflows.","The cache_clear header does not exist and attempting to use it would result in an invalid request. This distractor reflects a misunderstanding of the fallback credit mechanism.","","","","","","","","","To effectively handle refusals from Claude Fable 5 and ensure smooth CI pipeline operation, the correct approach is to echo the refusal's content when retrying on another model (Claude Opus 4.8) while including the fallback_credit_token parameter. This ensures that if the prefill claim is true, the new request can continue where the previous one left off, leveraging cached information and minimizing costs. Ignoring refusals or attempting to clear caches without considering fallback credits would lead to inefficiencies and potential errors in the CI pipeline.","claude-cert domain:5 source:docs-en-build-with-claude-fallback-credit","https://platform.claude.com/docs/en/build-with-claude/fallback-credit"
"You are integrating Claude's Message Batches API into your CI/CD pipeline to process multiple code review requests asynchronously. Your goal is to minimize false positives in automated code reviews while ensuring efficient batch processing. You notice that some of the requests within a batch fail due to inconsistencies in the custom_id parameter, which must be unique for each request. What is the best practice to ensure uniqueness and correlation of responses for these requests?","2","1 0 0 0","Generate a UUID (Universally Unique Identifier) for each request's custom_id.","Use a timestamp-based sequence number as the custom_id for each request.","Reuse the same custom_id across multiple batches to maintain consistency.","Employ a random string generator without validation checks for custom_id.","","","","","","","","","This option ensures that each request has a unique identifier, which is critical for correlating responses and avoiding conflicts within the batch processing system.","While timestamps can provide uniqueness, they may not be as reliable or universally unique compared to UUIDs, especially in distributed systems where clock synchronization issues could arise.","Reusing custom_ids across batches would violate the requirement that each request must have a unique identifier and could lead to incorrect correlation of responses.","Using an unvalidated random string generator increases the risk of collisions (duplicate IDs) within the batch, leading to potential data integrity issues.","","","","","","","","","The correct answer is A: Generating a UUID for each request's custom_id ensures that every identifier is unique and universally consistent across different systems. This approach aligns with Claude's Message Batches API requirements for custom_ids (1 to 64 characters, alphanumeric, hyphens, underscores) and provides deterministic guarantees for correlating responses without the risk of collisions or inconsistencies.","claude-cert domain:4 source:docs-en-build-with-claude-batch-processing","https://platform.claude.com/docs/en/build-with-claude/batch-processing"
"During the integration of Claude Code into your CI/CD pipeline, you notice that developers are frequently submitting individual requests to the Messages API instead of utilizing batch processing strategies as recommended in the documentation. This leads to increased costs and inefficiencies. To mitigate this issue deterministically, which of the following approaches should be implemented?","2","0 1 0 0","Implement a custom webhook that triggers an alert whenever an individual request is made outside of a batch.","Modify the CI/CD pipeline configuration to automatically convert single requests into batches before submission using the Message Batches API.","Create a developer guide that encourages manual batching by developers, relying on their adherence to best practices.","Disable individual request endpoints in the Messages API and force all interactions through batch processing.","","","","","","","","","While this option provides feedback, it does not address the root cause of inefficiency and cost. It also introduces complexity without solving the underlying issue.","This approach directly addresses the problem by ensuring that all requests are processed in batches, adhering to the Message Batches API guidelines for efficiency and cost savings.","Relying on manual adherence is unreliable and does not provide a deterministic solution. Developers may overlook or ignore best practices documentation.","Disabling individual request endpoints would prevent developers from using Claude Code effectively in scenarios where immediate responses are necessary, leading to operational issues.","","","","","","","","","The correct approach involves modifying the CI/CD pipeline configuration to automatically convert single requests into batches before submission. This ensures that all interactions with the Messages API follow best practices for batch processing as outlined in the documentation. By automating this process within the pipeline, you can guarantee cost savings and efficiency without relying on manual intervention or potentially disruptive changes to endpoint availability.","claude-cert domain:4 source:docs-en-build-with-claude-batch-processing","https://platform.claude.com/docs/en/build-with-claude/batch-processing"
"You are integrating Claude Code into your CI/CD pipeline and notice that during automated code reviews, the system occasionally fails to provide actionable feedback due to context overload from previous review sessions. To address this issue, you decide to implement a strategy that clears tool results after each review session to prevent context accumulation. Which of the following approaches would effectively manage Claude's conversation context in your CI/CD pipeline?","2","0 1 0 0","Use client-side compaction with progressive summarization to maintain only the most recent code reviews.","Enable server-side tool result clearing (clear_tool_uses_20250919) before each new review session starts, ensuring that previous tool results are cleared and Claude has a fresh context for each new review.","Implement a custom context management system using the clear_thinking_20251015 strategy to manage thinking blocks exclusively.","Configure server-side compaction with an advanced token budgeting algorithm that automatically trims verbose tool outputs.","","","","","","","","","This option relies on client-side compaction, which is not the most effective method for managing context in a CI/CD pipeline where server-side control over clearing specific content is necessary.","Correct. Enabling server-side tool result clearing (clear_tool_uses_20250919) ensures that previous review sessions' contexts are cleared before each new session starts, providing Claude with a fresh context for each code review and minimizing the risk of context overload.","While managing thinking blocks is important, this option focuses exclusively on clearing thinking blocks rather than addressing the specific issue of tool result accumulation in the CI/CD pipeline.","This option suggests an advanced token budgeting algorithm that does not exist as a documented feature for managing Claude's context. The correct approach involves using existing strategies like clear_tool_uses_20250919.","","","","","","","","","The correct answer is B, which involves enabling server-side tool result clearing (clear_tool_uses_20250919) before each new review session starts. This approach effectively manages Claude's conversation context by ensuring that previous contexts are cleared and providing a fresh start for each code review session in the CI/CD pipeline. The other options either rely on client-side compaction, focus solely on thinking blocks management, or suggest non-existent features.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"Your CI pipeline is integrating Claude Code to review Python scripts and generate test cases automatically. However, you notice that when reviewing large files with extensive tool usage (e.g., web searches or file content retrievals), the context management becomes inefficient, leading to redundant information in subsequent reviews. To address this issue, which of the following configurations should be added to your .claude/rules/config.yaml file to ensure efficient context management and minimize false positives during code review?","2","0 1 0 0","tool_result_clearing: true","context_management: {edits: [{type: clear_tool_uses_20250919, clear_at_least: 100}] }","max_tokens: 4096","tool_inputs_clearing: true","","","","","","","","","This option is a boolean flag and does not provide the necessary configuration to specify how much context should be cleared or which type of clearing strategy to use.","Correct. This configuration uses the clear_tool_uses_20250919 strategy, ensuring that older tool results are cleared when conversation context grows beyond a configured threshold, thus optimizing context management and reducing false positives in code reviews.","This option sets the maximum number of tokens Claude can use for generating responses but does not address the issue of managing context during extensive tool usage.","This is an incorrect configuration as there's no 'tool_inputs_clearing' parameter available. The correct approach involves using clear_tool_uses_20250919 with appropriate parameters.","","","","","","","","","The correct answer, B, utilizes the clear_tool_uses_20250919 strategy to manage context effectively during extensive tool usage in large Python scripts. This configuration ensures that older and less relevant tool results are cleared from conversation history as it grows, thereby optimizing context management and minimizing false positives in code reviews. The other options either do not address the specific issue of managing context efficiently or use non-existent parameters.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"In your multi-agent research system using Claude Agent SDK, you notice that after several iterations of web searches and document analysis, Claude starts to lose track of specific numerical values and dates mentioned in earlier steps. To address this issue without compromising the overall context management strategy, which approach should you implement according to the documentation?","2","0 1 0 0","Implement a progressive summarization technique that periodically summarizes all previous conversation history into concise summaries.","Enable server-side tool result clearing with clear_tool_uses_20250919 and configure it to retain only recent tool results while removing older ones, ensuring critical numerical values and dates are preserved in the context.","Use client-side compaction exclusively to manage conversation history by generating summaries that replace full conversation history every time a new interaction begins.","Apply a custom context management strategy using clear_thinking_20251015 to remove all thinking blocks and focus on tool results only.","","","","","","","","","This option relies on probabilistic LLM compliance instead of deterministic guarantees. Progressive summarization can lead to the loss of specific details like numerical values and dates due to its nature.","Correctly identifies the need for server-side tool result clearing with clear_tool_uses_20250919, which allows retaining critical information while managing context size efficiently.","Over-engineered approach that may lead to loss of important details during summarization and does not align with the documentation's recommendation for fine-grained control over content removal.","Incorrectly focuses on thinking blocks rather than tool results, which are more relevant in this scenario. Clearing all thinking blocks could remove necessary reasoning steps.","","","","","","","","","The correct approach is to enable server-side tool result clearing with clear_tool_uses_20250919 and configure it to retain only recent tool results while removing older ones, ensuring critical numerical values and dates are preserved in the context. This strategy aligns with the documentation's recommendation for managing conversation history effectively without compromising on essential details.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"In your multi-agent research system using Claude Agent SDK, you notice that during long-running conversations, numerical values and dates are getting lost due to progressive summarization. To mitigate this issue while preserving critical information across the conversation, which of the following strategies should you implement?","2","0 1 0 0","Implement a custom context management strategy in your client-side code that periodically sends Claude a summary of all previous conversations.","Use server-side compaction with clear_tool_uses_20250919 to selectively remove older tool results while preserving numerical values and dates.","Disable the use of tools during long-running conversations to prevent token accumulation and context loss.","Configure Claude's API to automatically trim verbose outputs using a non-existent clear_output_verbosity parameter.","","","","","","","","","This approach relies on probabilistic LLM compliance instead of deterministic guarantees. Summarizing all previous conversations manually can introduce errors and does not guarantee the preservation of specific numerical values and dates.","Using server-side compaction with clear_tool_uses_20250919 allows you to selectively remove older tool results while preserving critical information such as numerical values and dates. This strategy is directly supported by Claude's context management features, ensuring deterministic behavior.","Disabling the use of tools would prevent your system from leveraging its full capabilities for research tasks. It does not address the core issue of managing context effectively during long-running conversations.","The clear_output_verbosity parameter is non-existent and cannot be configured in Claude's API, making this option incorrect.","","","","","","","","","In a multi-agent research system where numerical values and dates are critical for accurate findings, it is essential to manage context effectively without losing important details. The correct approach involves leveraging server-side compaction with clear_tool_uses_20250919, which allows you to selectively remove older tool results while preserving the necessary information. This strategy ensures that your system can maintain a balanced token budget and avoid the lost-in-the-middle effect, thereby providing deterministic guarantees for context management.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"Your team is integrating Claude Code into your development workflow and wants to ensure that all generated code adheres strictly to a set of predefined coding standards. However, you notice that some developers are using the system prompts feature in CLAUDE.md without proper configuration, leading to inconsistent adherence to these standards. To address this issue, you need to decide between enforcing these standards programmatically through custom slash commands or relying solely on system prompts within CLAUDE.md. Which approach should you take and why?","2","0 1 0 0","Relying solely on system prompts in CLAUDE.md without additional configuration.","Enforcing coding standards programmatically via custom slash commands that integrate with your CI/CD pipeline.","Using a combination of both system prompts and manual code reviews to ensure adherence to coding standards.","Disabling all automated code generation features in Claude Code until a perfect solution is found.","","","","","","","","","This approach relies on the probabilistic compliance of developers with system prompts, which can lead to inconsistent adherence to coding standards and does not provide deterministic guarantees.","Programmatic enforcement through custom slash commands ensures that all generated code adheres strictly to predefined coding standards by integrating these checks directly into your CI/CD pipeline. This approach provides deterministic guarantees and reduces the likelihood of human error.","While a combination can be effective, it introduces additional complexity and potential for inconsistency due to manual oversight. It is less reliable than programmatic enforcement alone.","Disabling automated features without exploring solutions first would hinder productivity and innovation within your development workflow.","","","","","","","","","The correct approach involves enforcing coding standards programmatically via custom slash commands that integrate with the CI/CD pipeline. This ensures deterministic adherence to coding standards, reduces human error, and maintains high levels of code quality and consistency across all generated code. Relying solely on system prompts or manual reviews introduces potential inconsistencies and does not provide the same level of reliability.","claude-cert domain:4 source:docs-en-about-claude-use-case-guides-customer-support-chat","https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat"
"Your team has encountered a production failure where the system logs indicate that in 10% of cases, the code generation process hangs indefinitely during CI pipeline runs. After reviewing the logs and configurations, you notice that the issue occurs when attempting to use a custom slash command for refactoring code. The logs show repeated attempts to execute this command without any successful completion or error messages. What is the most appropriate action to take in order to resolve this issue?","2","0 1 0 0","Increase the timeout settings for the CI pipeline to allow more time for the command to complete.","Configure the CLAUDE.md file to explicitly set the mode of execution to 'plan' before attempting to run the refactoring command, ensuring that Claude generates a plan instead of executing directly.","Modify the code generation script to include additional logging statements to trace the exact point where it hangs and then manually debug from there.","Disable all custom slash commands in the CI pipeline until further notice.","","","","","","","","","Increasing timeout settings is a workaround but does not address the root cause of why the command hangs. It may lead to unnecessary delays and resource wastage.","Configuring the CLAUDE.md file to set execution mode to 'plan' ensures that Claude generates a detailed plan for the refactoring process instead of attempting direct execution, which can help in identifying issues without hanging.","While additional logging is useful for debugging, it does not address the immediate issue of the command hanging. It may provide insights but lacks an actionable solution.","Disabling all custom slash commands would prevent further CI pipeline failures but also halts development progress and does not resolve the underlying problem.","","","","","","","","","The correct approach is to configure the CLAUDE.md file to set the execution mode to 'plan' before attempting to run the refactoring command. This ensures that Claude generates a detailed plan for the refactoring process, which can be reviewed and executed manually if necessary. This method provides deterministic guarantees by avoiding direct execution issues and allows developers to understand why the command might hang or fail.","claude-cert domain:4 source:docs-en-about-claude-use-case-guides-customer-support-chat","https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat"
"In your multi-agent research system using Claude Agent SDK, you encounter a situation where the web search agent fails to retrieve data due to an invalid_request_error with type 'invalid_request_error' and message indicating that the limit parameter is outside the accepted range. The error response includes structured metadata such as errorCategory and isRetryable boolean. How should you handle this specific error to ensure your system can recover gracefully?","2","0 1 0 0","Silently suppress the error and continue with the workflow, assuming the agent will eventually succeed on its own.","Implement a structured error response handler that checks if the error is retryable based on the isRetryable boolean. If true, adjust the limit parameter to fall within the accepted range before retrying the request.","Terminate the entire workflow and notify the system administrator via email with the full error message and stack trace.","Use a custom SDK feature called 'autoCorrectLimit' that automatically adjusts the limit parameter without any additional configuration.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees, leading to potential data loss or incomplete reports.","This option correctly implements structured error responses for MCP tools as per the documentation, ensuring that errors are handled deterministically and workflows can recover gracefully.","Terminating the workflow is an over-engineered approach that fails to utilize the retry mechanism provided by the SDK, leading to unnecessary disruptions in service.","The 'autoCorrectLimit' feature does not exist in the Claude Agent SDK; this option introduces non-existent features and syntax errors.","","","","","","","","","In a multi-agent research system using the Claude Agent SDK, encountering an invalid_request_error with type 'invalid_request_error' indicates that the request parameters are outside acceptable limits. The correct approach is to implement structured error handling as per the MCP isError flag pattern described in the documentation. This involves checking if the error is retryable based on the isRetryable boolean and adjusting the limit parameter accordingly before retrying the request. Silently suppressing errors or terminating workflows without proper recovery mechanisms can lead to incomplete data retrieval and system instability.","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"During a routine audit of your multi-agent research system logs, you notice that in 12% of cases, the web search agent encounters an error with the following message:

{
    ""error"": {
        ""type"": ""invalid_request_error"",
        ""message"": ""The limit parameter must be between 1 and 1000, inclusive. Got 1500""
    }
}

This issue causes the agent to fail silently without retrying or logging additional context. How should you modify your error handling strategy to address this compliance API error?","2","0 1 0 0","Modify the web search agent's request limit parameter to always send a value within the accepted range (1-1000) and log any out-of-range values encountered.","Implement structured error responses for MCP tools, including an isError flag pattern with transient, validation, business, permission categories. Ensure that retryable errors are retried according to their isRetryable boolean status.","Add a generic catch-all exception handler in the web search agent's codebase that logs all exceptions and retries the request after a fixed interval of 5 seconds.","Configure the Compliance API endpoint to automatically adjust out-of-range limit parameters within the acceptable range before processing the request.","","","","","","","","","This option addresses only one specific error type and does not provide a comprehensive solution for handling various types of errors as per the documentation.","Correctly implements structured error responses for MCP tools, including an isError flag pattern with transient, validation, business, permission categories. Ensures that retryable errors are retried according to their isRetryable boolean status, adhering strictly to the provided documentation.","While this approach might temporarily resolve issues, it does not provide a deterministic solution and could lead to unnecessary retries or missed opportunities for recovery based on error type.","This option suggests modifying API behavior rather than handling errors within the agent's codebase. It is not feasible as per the documentation provided.","","","","","","","","","The correct approach involves implementing structured error responses for MCP tools, including an isError flag pattern with transient, validation, business, permission categories. This ensures that retryable errors are retried according to their isRetryable boolean status, providing a robust and deterministic solution as per the documentation provided.","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"Your team is working on a large-scale codebase exploration project using Claude Code, and you've noticed that context degradation occurs frequently during extended sessions. To mitigate this issue, you decide to implement server-side compaction as described in the documentation. However, you need to configure your pipeline script correctly to enable this feature. Given the following snippet of your current pipeline configuration, how should you modify it to include server-side compaction with a custom trigger and pause after generating the summary?","2","0 1 0 0","Add 'compact_20260112' strategy under context_management.edits without specifying any parameters.","Modify your pipeline script to include the compact_20260112 strategy with a custom trigger and pause_after_compaction set to true, as shown below:

```python
client = anthropic.Anthropic()
messages = [{'role': 'user', 'content': 'Start codebase exploration'}]
response = client.beta.messages.create(
    betas=['compact-2026-01-12'],
    model='claude-opus-4-8',
    max_tokens=4096,
    messages=messages,
    context_management={
        'edits': [
            {
                'type': 'compact_20260112',
                'trigger': {'type': 'input_tokens', 'value': 150000},
                'pause_after_compaction': True
            }
        ]
    },
)
```","Use the /compact command directly in your pipeline script to manually trigger compaction.","Configure a custom summarization prompt using the instructions parameter without setting pause_after_compaction.","","","","","","","","","This option fails because it does not specify any parameters for the compact_20260112 strategy, which is required to configure compaction properly.","Correct. This approach includes all necessary configurations: enabling server-side compaction with a custom trigger and pausing after generating the summary, ensuring deterministic context management in extended sessions.","This option is incorrect because /compact is an interactive command for manual use rather than a configuration parameter for pipeline scripts.","While configuring a custom summarization prompt can be useful, this option omits setting pause_after_compaction which is necessary to control the workflow after compaction.","","","","","","","","","The correct approach involves modifying your pipeline script to include server-side compaction with specific configurations. This ensures that context degradation is managed effectively by automatically summarizing older context when approaching the token limit, and pausing the API after generating the summary allows for additional control over the workflow. The provided code snippet demonstrates how to achieve this using the compact_20260112 strategy with a custom trigger and pause_after_compaction set to true.","claude-cert domain:5 source:docs-en-build-with-claude-compaction","https://platform.claude.com/docs/en/build-with-claude/compaction"
"You are developing a CI/CD pipeline for your project and want to integrate Claude Code's evaluation tool to ensure consistent code generation quality across different branches. Your goal is to configure the .claude/rules directory to automatically run specific tests whenever changes are made to certain files or directories. Which of the following configurations correctly sets up this automated testing workflow using Claude Code?","2","0 1 0 0",".claude/rules/test-generation.yml: -p --print --path ./src/**/*",".claude/rules/test-generation.yml: -t --test --path ./src/**/*",".claude/rules/test-generation.yml: -e --evaluate --path ./src/**/*",".claude/rules/test-generation.yml: -r --run --path ./src/**/*","","","","","","","","","This option uses the '--print' flag, which is not intended for running tests but rather for displaying output. It does not serve the purpose of setting up automated testing.","The correct configuration uses the '-t --test' flags to specify that a test should be run on changes made in the specified path. This aligns with the goal of automating quality checks during CI/CD processes.","While '--evaluate' might seem relevant, it is not specifically designed for running tests but rather for evaluating prompts and outputs against predefined criteria, which does not fit this scenario's requirement.","The '-r --run' flags are used to execute commands directly without the test functionality. This would run scripts or commands but not perform automated testing as required.","","","","","","","","","To integrate Claude Code's evaluation tool into a CI/CD pipeline for ensuring consistent code generation quality, you need to configure specific rules in the .claude/rules directory. The correct approach is to use the '-t --test' flags within your configuration file (e.g., test-generation.yml) to specify that tests should be run on changes made to certain files or directories. This ensures deterministic and reliable execution of automated testing workflows, aligning with best practices for maintaining high-quality codebases.","claude-cert domain:4 source:docs-en-test-and-evaluate-eval-tool","https://platform.claude.com/docs/en/test-and-evaluate/eval-tool"
"In your multi-agent research system using Claude Agent SDK, you notice that when synthesizing findings from multiple sources, some of the source attributions are lost during summarization. To address this issue and ensure deterministic preservation of information provenance, which approach should you take?","2","0 1 0 0","Prompt Claude to manually cite sources in every response using natural language instructions.","Enable citations on all documents provided to Claude by setting 'citations.enabled' to true for each document block.","Implement a custom citation system outside of the Claude Agent SDK that tracks source attributions separately from the summarization process.","Use the deprecated 'output_format' parameter in conjunction with citations to ensure structured claim-source mappings.","","","","","","","","","This relies on probabilistic LLM compliance instead of deterministic guarantees. Claude may not consistently cite sources as requested, leading to inconsistent provenance tracking.","Enabling citations through the 'citations.enabled' parameter ensures that Claude will provide detailed and consistent source attributions for each claim in its responses, preserving information provenance deterministically.","This approach is over-engineered and introduces unnecessary complexity. The Claude Agent SDK already provides a robust mechanism to handle citations directly within document blocks.","Using the deprecated 'output_format' parameter with citations will result in an API error because these features are incompatible, as stated in the documentation.","","","","","","","","","The correct approach is to enable citations on all documents provided to Claude by setting 'citations.enabled' to true for each document block. This ensures that source attributions are preserved during summarization and synthesis processes deterministically. The other options either rely on probabilistic behavior, introduce unnecessary complexity, or utilize non-existent features.","claude-cert domain:5 source:docs-en-build-with-claude-citations","https://platform.claude.com/docs/en/build-with-claude/citations"
