"Question","QType","Answers","Q_1","Q_2","Q_3","Q_4","Q_5","Q_6","Q_7","Q_8","Q_9","Q_10","Q_11","Q_12","E_1","E_2","E_3","E_4","E_5","E_6","E_7","E_8","E_9","E_10","E_11","E_12","Explanation","Tags","Source"
"You are monitoring your structured data extraction system logs and notice a pattern where requests with the same custom_id appear multiple times within a short timeframe, indicating potential duplicate processing issues. This is critical because it could lead to inconsistent downstream data integrity. What is the most appropriate action to address this issue?","2","1 0 0 0","Implement a Redis-based cache layer to store and check for existing custom_ids before submitting new batch requests.","Add a probabilistic prompt to Claude that instructs it to ignore duplicate requests based on custom_id.","Configure the system to use a unique timestamp as part of the custom_id for each request, ensuring uniqueness without additional checks.","Disable the Message Batches API and revert to synchronous processing to ensure no duplicates are processed.","","","","","","","","","Using a Redis cache layer allows you to efficiently check for existing custom_ids before submitting new requests, ensuring that only unique requests are processed. This approach provides deterministic guarantees against duplicate processing.","Relying on probabilistic prompts is unreliable and does not provide the necessary deterministic enforcement needed to prevent duplicates consistently across all requests.","While using timestamps can help in generating unique custom_ids, it does not address existing duplicates already present in the system. It also introduces potential issues if two requests are generated within the same second.","Disabling batch processing and reverting to synchronous calls would negate the cost savings and efficiency benefits of batch processing without addressing the root cause of duplicate submissions.","","","","","","","","","The correct solution involves implementing a Redis-based cache layer to store and check for existing custom_ids before submitting new batch requests. This approach ensures that only unique requests are processed, providing deterministic guarantees against duplicates. The other options either rely on probabilistic methods (Option B) or introduce additional issues without addressing the core problem effectively.","claude-cert domain:4 source:docs-en-build-with-claude-batch-processing","https://platform.claude.com/docs/en/build-with-claude/batch-processing"
"You are developing a structured data extraction system using Claude and notice that the tool execution rate is dropping unpredictably during long-running processes, leading to incomplete extractions. You suspect this might be due to context management issues as your documents contain extensive metadata and complex JSON schemas.","2","1 0 0 0","Implement server-side context editing with clear_tool_uses_20250919 strategy to automatically remove old tool results when the conversation history exceeds a certain token limit, ensuring only relevant data remains in Claude's context.","Add a natural language prompt at the beginning of each extraction process instructing Claude to 'Remember not to skip any tools during this session.'","Increase the max_tokens parameter for each API request to allow more content in Claude's context without implementing any specific context management strategies.","Use client-side compaction with tool_runner SDKs to generate a summary and replace full conversation history, ensuring only the most recent information is retained.","","","","","","","","","This option correctly addresses the issue by leveraging server-side context editing strategies provided by Claude's API. It ensures that old tool results are cleared automatically when necessary, maintaining a relevant and efficient context for data extraction tasks.","While this might seem like an intuitive solution, it relies on probabilistic compliance from the model rather than deterministic guarantees. The effectiveness of such prompts can vary widely depending on the model's interpretation.","Increasing max_tokens alone does not address the core issue of context management and could lead to inefficiencies or token budget overruns without resolving the problem of irrelevant data accumulating in Claude's context.","Client-side compaction is a valid strategy but may introduce additional complexity and overhead compared to server-side solutions. It also requires careful implementation to ensure that critical information is not inadvertently lost.","","","","","","","","","The correct answer (A) involves implementing the clear_tool_uses_20250919 strategy on the server side, which automatically clears old tool results when context exceeds a specified token limit. This approach ensures Claude retains only relevant data for ongoing tasks, thereby maintaining high accuracy and completeness in structured data extraction processes. Options B, C, and D either rely on probabilistic model compliance or introduce unnecessary complexity without addressing the core issue of efficient context management.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"During a long-running data extraction process, you notice that the system occasionally skips tool executions due to context management issues. The error logs indicate that the model is running out of token budget and starts dropping older information without proper handling. To mitigate this issue while preserving critical information across long interactions, which approach would be most effective?","2","0 1 0 0","Implement a custom middleware service that periodically syncs conversation history with an external database to ensure persistent storage.","Configure the clear_tool_uses_20250919 strategy in your API requests to automatically clear older tool results when context grows beyond a configured threshold, ensuring critical information is preserved.","Add a natural language prompt at the beginning of each conversation session instructing Claude to never skip any tools or drop important data.","Set the CLAUDE_HEADLESS environment variable to true and rely on default context management strategies without further configuration.","","","","","","","","","While persistent storage can help manage conversation history, it introduces additional complexity and potential points of failure. This approach does not address the immediate issue of token budget limitations.","This strategy directly addresses the problem by automatically clearing older tool results when context grows beyond a threshold, ensuring that critical information is preserved while managing token budgets effectively.","Relying on natural language prompts to enforce behavior introduces probabilistic compliance issues and does not provide deterministic guarantees. This approach lacks robustness in handling edge cases.","Setting the CLAUDE_HEADLESS environment variable without further configuration does not address the specific issue of context management and token budget limitations, potentially leading to continued data loss.","","","","","","","","","The correct answer is B because it utilizes the clear_tool_uses_20250919 strategy to automatically manage tool results when conversation context grows beyond a configured threshold. This approach ensures that critical information is preserved while effectively managing token budgets, providing deterministic guarantees rather than relying on probabilistic model compliance. Options A and D introduce unnecessary complexity or fail to address the core issue of token budget management, while option C relies on natural language prompts which are not reliable for enforcing deterministic behavior.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"You are developing a structured data extraction system using Claude and notice that critical numerical values and dates are being lost during long interactions due to progressive summarization. To address this issue, you need to implement an architectural solution that ensures these details remain intact without relying on probabilistic model compliance.","2","1 0 0 0","Implement server-side context editing with the clear_tool_uses_20250919 strategy and configure it to retain only tool results containing numerical values and dates, while clearing all other content.","Add a natural language prompt at the beginning of each interaction instructing Claude to remember critical details like numerical values and dates throughout the conversation.","Develop a custom microservice that periodically syncs with the Claude API to manually extract and store important data points from the conversation history, ensuring they are not lost during summarization.","Enable client-side compaction using the tool_runner SDK in Python, configuring it to generate summaries that explicitly exclude numerical values and dates for more efficient context management.","","","","","","","","","This option correctly leverages server-side context editing with a specific strategy (clear_tool_uses_20250919) to retain critical information such as numerical values and dates, ensuring they are not lost during summarization. This approach provides deterministic guarantees rather than relying on probabilistic model compliance.","This option suggests using natural language prompts to instruct Claude about retaining specific details. However, this method is unreliable because it relies on the model's interpretation of instructions, which can vary and does not provide a guaranteed solution for preserving critical information.","While developing a custom microservice might seem like an over-engineered approach, it introduces unnecessary complexity and potential points of failure. The existing server-side context editing feature provides a simpler, more reliable method to manage conversation context effectively.","Client-side compaction using the tool_runner SDK can help optimize context management but does not provide a deterministic way to retain specific data types like numerical values and dates during summarization. This approach may inadvertently exclude critical information.","","","","","","","","","The correct solution involves implementing server-side context editing with the clear_tool_uses_20250919 strategy, specifically configured to retain tool results containing numerical values and dates while clearing other content. This method ensures that critical details are preserved without relying on probabilistic model compliance, providing a deterministic guarantee for maintaining important information throughout long interactions.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"While developing a multi-agent research system, you notice that the web search agent is frequently skipping tool calls due to context limitations, even though it should be processing new queries efficiently. The system uses the Claude Agent SDK and relies on progressive summarization for long interactions. What specific CLI flag or YAML-frontmatter path-scoping rule can you configure to prevent this issue by ensuring critical information like numerical values and dates are preserved across long conversations?","2","0 1 0 0","-p --print: This flag forces the agent to print all intermediate results, which helps in debugging but does not address context limitations.","context_management.edits.type=clear_tool_uses_20250919: Configuring this strategy with clear_at_least set to a high token count ensures that only older tool results are cleared when the conversation grows beyond your configured threshold, preserving critical information.","tool_runner.max_tokens: Increasing the max_tokens parameter for each agent interaction can temporarily alleviate context limitations but does not solve the underlying issue of progressive summarization risks.","-c --cache: This flag enables caching of tool results to reduce redundant API calls, which is unrelated to managing conversation context and preserving critical information.","","","","","","","","","The -p --print flag does not address the core issue of managing context limitations; it merely aids in debugging by printing intermediate results.","Configuring clear_tool_uses_20250919 with clear_at_least ensures that only older tool results are cleared, preserving critical information like numerical values and dates across long conversations. This is a deterministic approach to managing context limitations.","Increasing max_tokens may temporarily alleviate the issue but does not address progressive summarization risks or ensure preservation of critical information.","The -c --cache flag enables caching of tool results, which reduces redundant API calls but does not manage conversation context effectively.","","","","","","","","","To prevent the web search agent from skipping tool calls due to context limitations and ensure that critical information like numerical values and dates are preserved across long conversations, you should configure the clear_tool_uses_20250919 strategy with clear_at_least set to a high token count. This approach ensures that only older tool results are cleared when the conversation grows beyond your configured threshold, preserving essential data for efficient processing of new queries.","claude-cert domain:5 source:docs-en-build-with-claude-context-editing","https://platform.claude.com/docs/en/build-with-claude/context-editing"
"During a routine audit of your structured data extraction system, you notice that the JSON validation step frequently fails with unexpected schema mismatches for documents containing complex nested structures and arrays. Upon further investigation, you find that these failures are not due to incorrect schemas but rather issues in how Claude processes such complex document types. What is the most effective strategy to address this issue?","2","0 0 1 0","Introduce a new microservice dedicated solely to preprocessing documents with nested structures and arrays before passing them to Claude for extraction.","Modify the system prompt to include explicit instructions like 'Remember to handle complex JSON structures correctly!' to ensure Claude adheres strictly to schema requirements.","Implement deterministic validation rules using a separate JSON Schema validator tool that checks documents against schemas prior to processing by Claude, ensuring only compliant data reaches Claude.","Configure the system to set `CLAUDE_HEADLESS=true` and assume this will force Claude to process complex structures more accurately.","","","","","","","","","Introducing a new microservice is an over-engineered solution that introduces additional complexity and maintenance overhead without addressing the root cause of schema mismatches.","Relying on natural language prompts to enforce behavior is unreliable because it depends on Claude's probabilistic understanding, which may not guarantee consistent adherence to rules.","Using a separate JSON Schema validator tool ensures deterministic validation before data reaches Claude, providing clear and reliable enforcement of schema compliance without relying on probabilistic model outputs.","Setting `CLAUDE_HEADLESS=true` is a technically incorrect approach as it does not exist in the configuration parameters for Claude. This distractor aims to trap those who might assume such configurations can enforce behavior.","","","","","","","","","The most effective strategy involves implementing deterministic validation rules using a separate JSON Schema validator tool that checks documents against schemas prior to processing by Claude. This approach ensures only compliant data reaches Claude, thereby reducing schema mismatches and improving system reliability. Relying on natural language prompts or introducing new microservices are over-engineered solutions that do not address the core issue of probabilistic model compliance versus deterministic guarantees.","claude-cert domain:4 source:docs-en-about-claude-use-case-guides-customer-support-chat","https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat"
"During a routine audit of your structured data extraction system, you notice that the JSON validation step frequently fails with unexpected schema mismatches, particularly when processing edge cases such as documents containing non-standard formatting or rare entity types. The logging data indicates that these failures occur sporadically and are not consistent across different document types.","2","1 0 0 0","Implement a more robust error handling mechanism in the JSON validation step to catch schema mismatches and log detailed error messages for further analysis.","Rely on natural language prompts within the system's configuration to instruct Claude to handle non-standard formatting and rare entity types gracefully, ensuring that these edge cases are processed correctly without explicit schema definitions.","Introduce a new microservice dedicated to preprocessing documents before they reach the JSON validation step, using machine learning models to predict and correct potential schema mismatches.","Modify the existing JSON schemas to include more generic patterns that can accommodate non-standard formatting and rare entity types, reducing the need for specific case handling.","","","","","","","","","This option addresses the issue by enhancing error handling and logging capabilities. It ensures that schema mismatches are captured with detailed information, facilitating root cause analysis and enabling proactive adjustments to the system.","This distractor relies on natural language prompts to handle edge cases, which is unreliable due to the probabilistic nature of LLM compliance. This approach does not provide deterministic guarantees for consistent processing across all documents.","Introducing a new microservice adds unnecessary complexity and overhead. Machine learning models may struggle with rare entity types and non-standard formatting without extensive training data, making this solution over-engineered.","While modifying JSON schemas to be more generic can help, it risks compromising the precision of schema validation for standard cases. This approach might lead to false positives or negatives in regular document processing.","","","","","","","","","The correct answer involves implementing a robust error handling mechanism and detailed logging to address sporadic schema mismatches effectively. This solution provides deterministic guarantees by capturing specific errors, allowing developers to analyze and resolve issues systematically without relying on probabilistic compliance from the LLM. The distractors either introduce unnecessary complexity or rely on unreliable natural language prompts, which are not suitable for consistent system performance.","claude-cert domain:4 source:docs-en-about-claude-use-case-guides-customer-support-chat","https://platform.claude.com/docs/en/about-claude/use-case-guides/customer-support-chat"
"During testing of your multi-agent research system, you notice that the document analysis agent occasionally fails to process documents due to transient errors (e.g., network issues) and these failures are not being properly handled by the coordinator. The current implementation uses natural language prompts to instruct agents on how to handle such errors. What is the best architectural change to ensure robust error handling in your multi-agent system?","2","1 0 0 0","Implement a retry mechanism with exponential backoff for transient errors using structured error responses from the Claude Agent SDK.","Modify the natural language prompts to include instructions on how to handle transient errors gracefully, such as waiting and retrying.","Create a new microservice dedicated solely to managing retries and error handling across all agents in the system.","Disable the document analysis agent when it encounters any form of failure to prevent further processing until manual intervention.","","","","","","","","","This option correctly identifies the need for a structured, programmatic approach to error handling. By implementing retry mechanisms with exponential backoff using the Claude Agent SDK's structured error responses, you ensure that transient errors are handled deterministically and efficiently.","While this option addresses the symptom of transient errors, it relies on natural language prompts which introduce probabilistic compliance rather than deterministic guarantees. This approach is less reliable for critical system operations like retries.","Creating a new microservice introduces unnecessary complexity and overhead. The Claude Agent SDK already provides mechanisms to handle such scenarios without requiring additional infrastructure.","Disabling the document analysis agent upon any failure would lead to poor system resilience and responsiveness, potentially causing cascading failures in the multi-agent workflow.","","","","","","","","","The correct answer emphasizes the importance of deterministic error handling through structured responses and retry mechanisms provided by the Claude Agent SDK. This approach ensures that transient errors are handled effectively without relying on probabilistic natural language prompts or over-engineering solutions like additional microservices. The distractors highlight common pitfalls such as over-reliance on natural language instructions, unnecessary complexity, and overly restrictive error handling strategies.","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"During testing of your multi-agent research system, you notice that the document analysis agent frequently fails to process documents due to transient errors like '429 Too Many Requests'. You need a robust solution to handle these errors without relying on natural language prompts. Which approach should you take?","2","1 0 0 0","Implement exponential backoff and retry logic in your document analysis agent's error handling.","Add a prompt to the system configuration instructing the agent to 'retry if it encounters too many requests'.","Create a separate microservice dedicated solely to managing API rate limits for all agents.","Disable the document analysis feature until the transient errors are resolved by the API provider.","","","","","","","","","This approach uses structured error responses and retry logic, which is a deterministic way to handle transient errors like '429 Too Many Requests'. It aligns with best practices for handling such issues without relying on probabilistic compliance.","Relying on natural language prompts to enforce critical execution paths introduces uncertainty and does not provide the necessary determinism or control over error recovery. This is a common pitfall in multi-agent systems.","Creating a separate microservice for API rate limits is an over-engineered solution that complicates system architecture unnecessarily when standard SDK features can handle this task effectively.","Disabling the document analysis feature would prevent your system from functioning properly and does not address the underlying issue of handling transient errors gracefully.","","","","","","","","","The correct approach involves implementing exponential backoff and retry logic in the error handling mechanism of the document analysis agent. This method ensures that transient errors are handled deterministically, allowing the system to recover without relying on probabilistic compliance through natural language prompts or over-engineered solutions. The structured error responses and retry patterns provide a robust solution for managing API rate limits and other transient issues.","claude-cert domain:2 source:docs-en-manage-claude-compliance-errors","https://platform.claude.com/docs/en/manage-claude/compliance-errors"
"Your team is working on a large codebase exploration project using Claude Code, and you notice that the context starts degrading after several hours of continuous use. To manage this issue effectively without compromising the quality of your work, which configuration setup should you implement to ensure automatic summarization when approaching the token limit?","2","0 1 0 0","Set up a custom CLI flag -p/--print in your .claude.yml file to manually trigger compaction.","Add the compact_20260112 strategy to context_management.edits in your Messages API request and configure the trigger parameter appropriately.","Use the /compact command directly within your codebase exploration sessions without any additional configuration.","Enable CLAUDE_HEADLESS=true environment variable to automatically handle context degradation.","","","","","","","","","Setting up a custom CLI flag in the .claude.yml file does not align with the official compaction feature's configuration method. This approach is over-engineered and introduces unnecessary complexity.","Adding the compact_20260112 strategy to context_management.edits in your Messages API request, along with configuring the trigger parameter appropriately, is the correct way to enable automatic summarization when approaching the token limit. This ensures deterministic management of context degradation.","Using the /compact command directly within sessions without additional configuration does not provide a structured approach for long-running conversations and tasks. It relies on probabilistic model compliance rather than deterministic guarantees.","Enabling CLAUDE_HEADLESS=true is unrelated to managing context in Claude Code. This distractor introduces a plausible-sounding but technically incorrect parameter that does not address the core issue of context degradation.","","","","","","","","","To manage context effectively during long-running codebase explorations, you should enable server-side compaction by adding the compact_20260112 strategy to your Messages API request and configuring the trigger parameter. This approach ensures automatic summarization when approaching the token limit, maintaining a small active context and preventing response quality degradation. The correct answer (B) provides a deterministic solution based on official documentation, whereas other options introduce over-engineered paths or rely on probabilistic model compliance.","claude-cert domain:5 source:docs-en-build-with-claude-compaction","https://platform.claude.com/docs/en/build-with-claude/compaction"
"During testing of your multi-agent research system, you notice that the web search agent occasionally returns duplicate results for different queries, leading to redundant document analysis and report generation. This issue is particularly problematic when dealing with high-frequency updates in the data sources. What is the most effective deterministic mitigation strategy to prevent this redundancy?","2","0 1 0 0","Implement a probabilistic content similarity check using natural language processing techniques before forwarding results to the document analysis agent.","Configure the web search agent to maintain an in-memory cache of previously returned URLs and query hashes, checking against this cache before returning any new result.","Add a directive within the system prompt for the web search agent to 'never return duplicate URLs' and rely on the model's compliance with this instruction.","Introduce a separate microservice that acts as an intermediary between the web search agent and the document analysis agent, responsible for deduplication based on content hashes.","","","","","","","","","While useful in some contexts, relying solely on probabilistic NLP techniques to identify duplicates introduces variability and may not catch all cases of near-duplicate content.","Maintaining an in-memory cache with query hashes ensures deterministic detection and prevention of duplicate results without the need for additional processing or reliance on model compliance. This is a direct application of deterministic session handling principles.","Relying on natural language prompts to enforce behavior introduces uncertainty and variability, as it depends on the probabilistic compliance of the LLM rather than deterministic guarantees.","Introducing an intermediary microservice for deduplication adds unnecessary complexity and overhead. The issue can be effectively addressed within the existing agent's capabilities using deterministic session handling techniques.","","","","","","","","","The most effective strategy to prevent duplicate results in a multi-agent research system is to implement deterministic session handling through an in-memory cache of previously returned URLs and query hashes. This approach ensures that each unique query receives only one set of results, preventing redundant document analysis and report generation. Relying on probabilistic methods or introducing additional microservices adds unnecessary complexity and does not provide the same level of reliability.","claude-cert domain:4 source:docs-en-test-and-evaluate-eval-tool","https://platform.claude.com/docs/en/test-and-evaluate/eval-tool"
"During a CI job, you notice that your structured data extraction pipeline occasionally hangs indefinitely when attempting to validate JSON schemas against extracted data from unstructured documents. You suspect this issue is related to how Claude handles citations and session management during the validation process.","2","0 1 0 0","Disable the citation feature entirely for all documents in the CI job, as it may be causing unexpected behavior due to its interaction with structured outputs.","Implement a deterministic timeout mechanism for each schema validation step and ensure that citations are disabled only during these steps to prevent session handling issues.","Add a custom prompt to Claude instructing it to avoid hanging by skipping citation generation when validating JSON schemas, relying on natural language compliance instead of programmatic enforcement.","Configure the CI job to use ephemeral cache control for all documents and ensure that citations are enabled only during the initial document processing phase but disabled during subsequent validation steps.","","","","","","","","","Disabling citations entirely may prevent session handling issues, but it also removes important provenance information. This is an over-engineered solution that ignores the specific interaction between schema validation and citation management.","Implementing a deterministic timeout mechanism addresses the root cause of hanging by ensuring each step completes within a defined timeframe. Disabling citations during these steps prevents session handling issues while maintaining overall system reliability.","Relying on natural language prompts to avoid hanging is unreliable and probabilistic, as it depends on Claude's compliance with human instructions rather than deterministic programmatic enforcement. This approach introduces uncertainty into the CI pipeline.","Using ephemeral cache control can help manage session state but does not address the core issue of interaction between schema validation and citation generation. Disabling citations only during specific phases is a more targeted solution.","","","","","","","","","The correct answer involves implementing a deterministic timeout mechanism for each schema validation step while disabling citations during these steps to prevent session handling issues. This approach ensures that the CI pipeline remains reliable by addressing both time management and data provenance concerns without over-engineering or relying on probabilistic compliance with natural language prompts.","claude-cert domain:5 source:docs-en-build-with-claude-citations","https://platform.claude.com/docs/en/build-with-claude/citations"
